"year","Season","StartDate","count","spp","Country","LocationCode","CountCondition","Year","good_site","id_count","UNIT_ID","Province","QUATERNARY","wetext","wetden","area.km2","wetcon","watocc_ever","lon","lat","dist_coast","elev","prcp","tmmn","tmmx","pdsi","watext","watrec","ndvi","season_id","date","site_id","year_id","visit_id","spp_id"
2018,"W","2018-07-21",4,"Great Crested Grebe","South Africa","26102813",4,2018,1,1845,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,57.534,9.278,23.833,-57.692,3019,2.546,0.354,2,2018-07-21,14,26,1,4
2019,"S","2019-01-19",3,"Great Crested Grebe","South Africa","26102813",4,2019,1,1846,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,50.644,9.551,24.297,-180.44,3019,2.48,0.335,1,2019-01-19,14,27,1,4
2019,"W","2019-07-20",3,"Great Crested Grebe","South Africa","26102813",3,2019,1,1847,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,50.644,9.551,24.297,-180.44,3019,2.48,0.335,2,2019-07-20,14,27,1,4
2020,"S","2020-01-16",4,"Great Crested Grebe","South Africa","26102813",4,2020,1,1848,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,55.579,10.722,24.307,-296.914,3024,2.477,0.35,1,2020-01-16,14,28,1,4
2020,"W","2020-07-22",0,"Great Crested Grebe","South Africa","26102813",4,2020,1,1849,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,55.579,10.722,24.307,-296.914,3024,2.477,0.35,2,2020-07-22,14,28,1,4
2021,"S","2021-01-27",0,"Great Crested Grebe","South Africa","26102813",1,2021,1,1850,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,52.228,9.74,23.505,-193.157,3062,2.359,0.36,1,2021-01-27,14,29,1,4
2021,"W","2021-07-28",0,"Great Crested Grebe","South Africa","26102813",2,2021,1,1851,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,52.228,9.74,23.505,-193.157,3062,2.359,0.36,2,2021-07-28,14,29,1,4
2022,"S","2022-01-19",1,"Great Crested Grebe","South Africa","26102813",2,2022,1,1852,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,64.449,9.741,23.507,153.93,3087,2.273,0.344,1,2022-01-19,14,30,1,4
2022,"W","2022-07-27",0,"Great Crested Grebe","South Africa","26102813",3,2022,1,1853,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,64.449,9.741,23.507,153.93,3087,2.273,0.344,2,2022-07-27,14,30,1,4
2023,"S","2023-01-18",0,"Great Crested Grebe","South Africa","26102813",5,2023,1,1854,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,72.68,9.441,23.58,369.181,3087,2.273,0.374,1,2023-01-18,14,31,1,4
2023,"W","2023-07-19",1,"Great Crested Grebe","South Africa","26102813",4,2023,1,1855,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,72.68,9.441,23.58,369.181,3087,2.273,0.374,2,2023-07-19,14,31,1,4
2024,"S","2024-01-24",2,"Great Crested Grebe","South Africa","26102813",4,2024,1,1856,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,45.983,10.019,24.158,104.147,3087,2.273,0.35,1,2024-01-24,14,32,1,4
2024,"W","2024-07-17",0,"Great Crested Grebe","South Africa","26102813",5,2024,1,1857,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,45.983,10.019,24.158,104.147,3087,2.273,0.35,2,2024-07-17,14,32,1,4
1993,"S","1993-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,1993,1,3858,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,40.046,9.337,24.764,-403.829,6241,2.158,0.377,1,1993-02-01,15,1,1,4
1993,"W","1993-07-01",NA,"Great Crested Grebe",NA,"26132820",NA,1993,1,3859,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,40.046,9.337,24.764,-403.829,6241,2.158,0.377,2,1993-07-01,15,1,1,4
1994,"S","1994-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,1994,1,3860,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,59.663,9.288,23.717,-189.504,6241,2.219,0.395,1,1994-02-01,15,2,1,4
1994,"W","1994-07-01",NA,"Great Crested Grebe",NA,"26132820",NA,1994,1,3861,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,59.663,9.288,23.717,-189.504,6241,2.219,0.395,2,1994-07-01,15,2,1,4
1995,"S","1995-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,1995,1,3862,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,57.673,8.006,22.945,50.356,6241,2.302,0.384,1,1995-02-01,15,3,1,4
1995,"W","1995-07-01",NA,"Great Crested Grebe",NA,"26132820",NA,1995,1,3863,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,57.673,8.006,22.945,50.356,6241,2.302,0.384,2,1995-07-01,15,3,1,4
1996,"S","1996-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,1996,1,3864,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,71.913,9.118,23.465,50.501,6241,2.166,0.424,1,1996-02-01,15,4,1,4
1996,"W","1996-07-01",NA,"Great Crested Grebe",NA,"26132820",NA,1996,1,3865,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,71.913,9.118,23.465,50.501,6241,2.166,0.424,2,1996-07-01,15,4,1,4
1997,"S","1997-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,1997,1,3866,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,68.151,8.938,22.347,559.103,6241,0,0.416,1,1997-02-01,15,5,1,4
1997,"W","1997-07-01",NA,"Great Crested Grebe",NA,"26132820",NA,1997,1,3867,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,68.151,8.938,22.347,559.103,6241,0,0.416,2,1997-07-01,15,5,1,4
1998,"S","1998-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,1998,1,3868,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,65.886,9.106,22.606,323.864,6241,2.245,0.424,1,1998-02-01,15,6,1,4
1998,"W","1998-07-01",NA,"Great Crested Grebe",NA,"26132820",NA,1998,1,3869,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,65.886,9.106,22.606,323.864,6241,2.245,0.424,2,1998-07-01,15,6,1,4
1999,"S","1999-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,1999,1,3870,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,57.179,9.466,23.791,-51.649,6241,2.179,0.421,1,1999-02-01,15,7,1,4
1999,"W","1999-07-01",NA,"Great Crested Grebe",NA,"26132820",NA,1999,1,3871,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,57.179,9.466,23.791,-51.649,6241,2.179,0.421,2,1999-07-01,15,7,1,4
2000,"S","2000-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,2000,1,3872,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,39.038,9.161,23.648,-180.204,6241,2.114,0.395,1,2000-02-01,15,8,1,4
2000,"W","2000-07-01",NA,"Great Crested Grebe",NA,"26132820",NA,2000,1,3873,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,39.038,9.161,23.648,-180.204,6241,2.114,0.395,2,2000-07-01,15,8,1,4
2001,"S","2001-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,2001,1,3874,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,92.343,8.637,21.898,490.052,6241,2.232,0.369,1,2001-02-01,15,9,1,4
2001,"W","2001-07-01",NA,"Great Crested Grebe",NA,"26132820",NA,2001,1,3875,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,92.343,8.637,21.898,490.052,6241,2.232,0.369,2,2001-07-01,15,9,1,4
2002,"S","2002-02-01",NA,"Great Crested Grebe",NA,"26132820",NA,2002,1,3876,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,61.429,8.886,22.847,348.826,6241,2.197,0.363,1,2002-02-01,15,10,1,4
2002,"W","2002-07-25",0,"Great Crested Grebe","South Africa","26132820",4,2002,1,3877,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,61.429,8.886,22.847,348.826,6241,2.197,0.363,2,2002-07-25,15,10,1,4
2003,"S","2003-02-04",0,"Great Crested Grebe","South Africa","26132820",4,2003,1,3878,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,46.266,8.662,23.674,107.988,6241,2.244,0.342,1,2003-02-04,15,11,1,4
2003,"W","2003-07-23",0,"Great Crested Grebe","South Africa","26132820",4,2003,1,3879,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,46.266,8.662,23.674,107.988,6241,2.244,0.342,2,2003-07-23,15,11,1,4
2004,"S","2004-02-16",0,"Great Crested Grebe","South Africa","26132820",4,2004,1,3880,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,42.481,8.842,24.401,-244.331,6241,2.124,0.326,1,2004-02-16,15,12,1,4
2004,"W","2004-07-22",0,"Great Crested Grebe","South Africa","26132820",4,2004,1,3881,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,42.481,8.842,24.401,-244.331,6241,2.124,0.326,2,2004-07-22,15,12,1,4
2005,"S","2005-02-02",0,"Great Crested Grebe","South Africa","26132820",4,2005,1,3882,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,63.624,9.2,23.989,39.09,6241,2.151,0.362,1,2005-02-02,15,13,1,4
2005,"W","2005-07-05",0,"Great Crested Grebe","South Africa","26132820",5,2005,1,3883,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,63.624,9.2,23.989,39.09,6241,2.151,0.362,2,2005-07-05,15,13,1,4
2006,"S","2006-02-16",0,"Great Crested Grebe","South Africa","26132820",2,2006,1,3884,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,45.297,9.535,24.599,-55.442,6241,2.109,0.354,1,2006-02-16,15,14,1,4
2006,"W","2006-07-20",0,"Great Crested Grebe","South Africa","26132820",4,2006,1,3885,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,45.297,9.535,24.599,-55.442,6241,2.109,0.354,2,2006-07-20,15,14,1,4
2007,"S","2007-02-15",0,"Great Crested Grebe","South Africa","26132820",3,2007,1,3886,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,60.924,8.985,23.184,105.682,6241,2.132,0.371,1,2007-02-15,15,15,1,4
2007,"W","2007-07-23",0,"Great Crested Grebe","South Africa","26132820",4,2007,1,3887,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,60.924,8.985,23.184,105.682,6241,2.132,0.371,2,2007-07-23,15,15,1,4
2008,"S","2008-01-28",0,"Great Crested Grebe","South Africa","26132820",3,2008,1,3888,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,40.951,9.021,24.262,-286.881,6241,2.056,0.329,1,2008-01-28,15,16,1,4
2008,"W","2008-07-31",0,"Great Crested Grebe","South Africa","26132820",4,2008,1,3889,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,40.951,9.021,24.262,-286.881,6241,2.056,0.329,2,2008-07-31,15,16,1,4
2009,"S","2009-02-03",2,"Great Crested Grebe","South Africa","26132820",4,2009,1,3890,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,48.095,9.291,24.213,-87.347,6241,2.14,0.367,1,2009-02-03,15,17,1,4
2009,"W","2009-07-22",0,"Great Crested Grebe","South Africa","26132820",4,2009,1,3891,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,48.095,9.291,24.213,-87.347,6241,2.14,0.367,2,2009-07-22,15,17,1,4
2010,"S","2010-02-09",0,"Great Crested Grebe","South Africa","26132820",4,2010,1,3892,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,72.858,9.063,23.795,121.194,6241,2.136,0.377,1,2010-02-09,15,18,1,4
2010,"W","2010-07-14",0,"Great Crested Grebe","South Africa","26132820",4,2010,1,3893,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,72.858,9.063,23.795,121.194,6241,2.136,0.377,2,2010-07-14,15,18,1,4
2011,"S","2011-02-03",13,"Great Crested Grebe","South Africa","26132820",4,2011,1,3894,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,56.056,9.247,24.295,163.128,6241,2.195,0.392,1,2011-02-03,15,19,1,4
2011,"W","2011-07-26",6,"Great Crested Grebe","South Africa","26132820",4,2011,1,3895,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,56.056,9.247,24.295,163.128,6241,2.195,0.392,2,2011-07-26,15,19,1,4
2012,"S","2012-01-17",8,"Great Crested Grebe","South Africa","26132820",3,2012,1,3896,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,58.12,8.838,23.982,68.732,6241,2.184,0.386,1,2012-01-17,15,20,1,4
2012,"W","2012-07-17",22,"Great Crested Grebe","South Africa","26132820",4,2012,1,3897,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,58.12,8.838,23.982,68.732,6241,2.184,0.386,2,2012-07-17,15,20,1,4
2013,"S","2013-01-29",5,"Great Crested Grebe","South Africa","26132820",4,2013,1,3898,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,47.949,8.605,24.68,-316.299,6241,2.186,0.368,1,2013-01-29,15,21,1,4
2013,"W","2013-07-10",2,"Great Crested Grebe","South Africa","26132820",4,2013,1,3899,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,47.949,8.605,24.68,-316.299,6241,2.186,0.368,2,2013-07-10,15,21,1,4
2014,"S","2014-01-22",5,"Great Crested Grebe","South Africa","26132820",4,2014,1,3900,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,42.734,8.5,24.783,-316.267,6241,2.223,0.346,1,2014-01-22,15,22,1,4
2014,"W","2014-07-08",1,"Great Crested Grebe","South Africa","26132820",4,2014,1,3901,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,42.734,8.5,24.783,-316.267,6241,2.223,0.346,2,2014-07-08,15,22,1,4
2015,"S","2015-01-15",7,"Great Crested Grebe","South Africa","26132820",4,2015,1,3902,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,58.577,8.919,24.144,43.704,6241,2.229,0.356,1,2015-01-15,15,23,1,4
2015,"W","2015-07-08",0,"Great Crested Grebe","South Africa","26132820",4,2015,1,3903,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,58.577,8.919,24.144,43.704,6241,2.229,0.356,2,2015-07-08,15,23,1,4
2016,"S","2016-02-04",6,"Great Crested Grebe","South Africa","26132820",4,2016,1,3904,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,35.116,9.083,25.165,-175.807,6331,2.219,0.349,1,2016-02-04,15,24,1,4
2016,"W","2016-06-26",2,"Great Crested Grebe","South Africa","26132820",4,2016,1,3905,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,35.116,9.083,25.165,-175.807,6331,2.219,0.349,2,2016-06-26,15,24,1,4
2017,"S","2017-01-10",3,"Great Crested Grebe","South Africa","26132820",3,2017,1,3906,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,56.197,9.403,25.032,-310.43,6331,2.162,0.374,1,2017-01-10,15,25,1,4
2017,"W","2017-08-02",7,"Great Crested Grebe","South Africa","26132820",4,2017,1,3907,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,56.197,9.403,25.032,-310.43,6331,2.162,0.374,2,2017-08-02,15,25,1,4
2018,"S","2018-01-10",12,"Great Crested Grebe","South Africa","26132820",4,2018,1,3908,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,55.342,9.073,24.301,-58.742,6331,2.053,0.386,1,2018-01-10,15,26,1,4
2018,"W","2018-07-04",0,"Great Crested Grebe","South Africa","26132820",4,2018,1,3909,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,55.342,9.073,24.301,-58.742,6331,2.053,0.386,2,2018-07-04,15,26,1,4
2019,"S","2019-02-08",32,"Great Crested Grebe","South Africa","26132820",3,2019,1,3910,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,49.35,9.35,24.766,-170.76,6331,2.032,0.362,1,2019-02-08,15,27,1,4
2019,"W","2019-07-25",23,"Great Crested Grebe","South Africa","26132820",4,2019,1,3911,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,49.35,9.35,24.766,-170.76,6331,2.032,0.362,2,2019-07-25,15,27,1,4
2020,"S","2020-01-14",2,"Great Crested Grebe","South Africa","26132820",4,2020,1,3912,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,52.225,10.473,24.742,-300.044,6355,1.937,0.384,1,2020-01-14,15,28,1,4
2020,"W","2020-07-30",0,"Great Crested Grebe","South Africa","26132820",3,2020,1,3913,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,52.225,10.473,24.742,-300.044,6355,1.937,0.384,2,2020-07-30,15,28,1,4
2021,"S","2021-02-23",7,"Great Crested Grebe","South Africa","26132820",3,2021,1,3914,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,50.909,9.523,23.981,-204.697,6481,1.872,0.394,1,2021-02-23,15,29,1,4
2021,"W","2021-07-15",5,"Great Crested Grebe","South Africa","26132820",3,2021,1,3915,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,50.909,9.523,23.981,-204.697,6481,1.872,0.394,2,2021-07-15,15,29,1,4
2022,"S","2022-02-17",6,"Great Crested Grebe","South Africa","26132820",3,2022,1,3916,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,62.042,9.591,24.05,155.521,6606,1.945,0.373,1,2022-02-17,15,30,1,4
2022,"W","2022-07-22",0,"Great Crested Grebe","South Africa","26132820",4,2022,1,3917,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,62.042,9.591,24.05,155.521,6606,1.945,0.373,2,2022-07-22,15,30,1,4
2023,"S","2023-01-17",12,"Great Crested Grebe","South Africa","26132820",4,2023,1,3918,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,69.107,9.223,24.051,381.552,6606,1.945,0.411,1,2023-01-17,15,31,1,4
2023,"W","2023-07-25",12,"Great Crested Grebe","South Africa","26132820",3,2023,1,3919,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,69.107,9.223,24.051,381.552,6606,1.945,0.411,2,2023-07-25,15,31,1,4
2024,"S","2024-02-14",15,"Great Crested Grebe","South Africa","26132820",4,2024,1,3920,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,44.485,9.846,24.674,96.282,6606,1.945,0.381,1,2024-02-14,15,32,1,4
2024,"W","2024-07-31",14,"Great Crested Grebe","South Africa","26132820",3,2024,1,3921,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,44.485,9.846,24.674,96.282,6606,1.945,0.381,2,2024-07-31,15,32,1,4
1993,"S","1993-01-17",5,"Great Crested Grebe","South Africa","26142819",5,1993,1,503,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,40.046,9.337,24.764,-403.829,6241,2.158,0.377,1,1993-01-17,16,1,1,4
1993,"W","1993-07-27",0,"Great Crested Grebe","South Africa","26142819",4,1993,1,504,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,40.046,9.337,24.764,-403.829,6241,2.158,0.377,2,1993-07-27,16,1,1,4
1994,"S","1994-01-16",42,"Great Crested Grebe","South Africa","26142819",2,1994,1,505,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,59.663,9.288,23.717,-189.504,6241,2.219,0.395,1,1994-01-16,16,2,1,4
1994,"W","1994-07-24",0,"Great Crested Grebe","South Africa","26142819",5,1994,1,506,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,59.663,9.288,23.717,-189.504,6241,2.219,0.395,2,1994-07-24,16,2,1,4
1995,"S","1995-01-21",13,"Great Crested Grebe","South Africa","26142819",4,1995,1,507,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,57.673,8.006,22.945,50.356,6241,2.302,0.384,1,1995-01-21,16,3,1,4
1995,"W","1995-07-18",0,"Great Crested Grebe","South Africa","26142819",4,1995,1,508,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,57.673,8.006,22.945,50.356,6241,2.302,0.384,2,1995-07-18,16,3,1,4
1996,"S","1996-02-01",NA,"Great Crested Grebe",NA,"26142819",NA,1996,1,509,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,71.913,9.118,23.465,50.501,6241,2.166,0.424,1,1996-02-01,16,4,1,4
1996,"W","1996-07-17",8,"Great Crested Grebe","South Africa","26142819",4,1996,1,510,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,71.913,9.118,23.465,50.501,6241,2.166,0.424,2,1996-07-17,16,4,1,4
1997,"S","1997-01-29",20,"Great Crested Grebe","South Africa","26142819",3,1997,1,511,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,68.151,8.938,22.347,559.103,6241,0,0.416,1,1997-01-29,16,5,1,4
1997,"W","1997-07-20",0,"Great Crested Grebe","South Africa","26142819",4,1997,1,512,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,68.151,8.938,22.347,559.103,6241,0,0.416,2,1997-07-20,16,5,1,4
1998,"S","1998-01-18",0,"Great Crested Grebe","South Africa","26142819",4,1998,1,513,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,65.886,9.106,22.606,323.864,6241,2.245,0.424,1,1998-01-18,16,6,1,4
1998,"W","1998-07-27",0,"Great Crested Grebe","South Africa","26142819",5,1998,1,514,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,65.886,9.106,22.606,323.864,6241,2.245,0.424,2,1998-07-27,16,6,1,4
1999,"S","1999-02-01",NA,"Great Crested Grebe",NA,"26142819",NA,1999,1,515,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,57.179,9.466,23.791,-51.649,6241,2.179,0.421,1,1999-02-01,16,7,1,4
1999,"W","1999-07-27",0,"Great Crested Grebe","South Africa","26142819",4,1999,1,516,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,57.179,9.466,23.791,-51.649,6241,2.179,0.421,2,1999-07-27,16,7,1,4
2000,"S","2000-02-01",NA,"Great Crested Grebe",NA,"26142819",NA,2000,1,517,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,39.038,9.161,23.648,-180.204,6241,2.114,0.395,1,2000-02-01,16,8,1,4
2000,"W","2000-07-17",2,"Great Crested Grebe","South Africa","26142819",4,2000,1,518,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,39.038,9.161,23.648,-180.204,6241,2.114,0.395,2,2000-07-17,16,8,1,4
2001,"S","2001-02-01",NA,"Great Crested Grebe",NA,"26142819",NA,2001,1,519,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,92.343,8.637,21.898,490.052,6241,2.232,0.369,1,2001-02-01,16,9,1,4
2001,"W","2001-07-01",NA,"Great Crested Grebe",NA,"26142819",NA,2001,1,520,1334,"Gauteng","C21D",987,8.292,119.031,2.748,1.72,28.394,-26.211,400.009,1614.781,92.343,8.637,21.898,490.052,6241,2.232,0.369,2,2001-07-01,16,9,1,4
